,HiveID,FoodLocs
20234,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20235,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20236,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20237,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20238,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20239,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20240,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20241,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20242,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20243,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20244,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20245,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20246,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20247,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20248,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20249,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20250,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20251,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20252,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20253,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20254,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20255,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20256,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20257,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20258,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20259,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20260,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20261,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20262,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20263,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20264,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20265,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20266,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20267,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20268,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20269,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20270,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20271,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20272,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20273,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20274,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20275,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20276,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20277,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20278,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20279,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20280,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20281,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20282,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20283,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20284,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20285,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20286,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20287,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20288,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20289,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20290,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20291,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20292,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20293,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20294,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20295,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20296,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20297,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20298,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20299,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20300,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20301,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20302,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20303,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20304,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20305,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20306,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20307,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20308,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20309,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20310,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20311,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20312,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20313,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20314,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20315,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20316,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20317,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20318,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20319,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20320,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20321,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20322,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20323,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20324,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20325,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20326,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20327,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20328,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20329,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20330,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20331,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20332,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20333,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20334,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20335,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20336,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20337,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20338,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20339,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20340,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20341,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20342,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20343,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20344,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20345,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20346,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20347,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20348,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20349,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20350,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20351,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20352,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20353,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20354,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20355,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20356,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20357,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20358,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20359,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20360,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20361,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20362,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20363,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20364,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20365,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20366,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20367,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20368,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20369,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20370,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20371,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20372,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20373,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20374,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20375,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20376,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20377,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20378,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20379,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20380,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20381,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20382,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20383,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20384,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20385,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20386,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20387,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20388,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20389,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20390,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20391,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20392,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20393,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20394,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20395,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20396,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20397,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20398,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20399,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20400,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20401,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20402,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20403,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20404,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20405,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20406,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20407,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20408,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20409,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20410,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20411,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20412,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20413,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20414,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20415,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20416,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20417,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20418,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20419,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20420,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20421,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20422,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20423,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20424,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20425,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20426,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20427,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20428,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20429,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20430,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20431,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20432,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20433,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20434,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20435,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20436,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20437,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20438,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20439,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20440,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20441,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20442,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20443,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20444,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20445,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20446,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20447,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20448,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20449,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20450,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20451,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20452,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20453,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20454,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20455,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20456,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20457,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20458,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20459,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20460,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20461,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20462,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20463,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20464,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20465,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20466,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20467,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20468,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20469,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20470,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20471,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20472,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20473,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20474,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20475,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20476,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20477,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20478,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20479,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20480,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20481,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20482,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20483,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20484,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20485,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20486,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20487,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20488,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20489,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20490,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20491,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20492,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20493,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20494,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20495,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20496,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20497,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20498,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20499,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20500,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20501,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20502,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20503,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20504,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20505,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20506,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20507,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20508,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20509,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20510,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20511,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20512,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20513,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20514,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20515,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20516,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20517,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20518,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20519,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20520,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20521,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20522,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20523,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20524,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20525,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20526,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20527,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20528,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20529,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20530,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20531,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20532,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20533,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20534,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20535,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20536,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20537,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
